    0    1    7    1    2   -0.000060   -0.000000
    0    1    7    2    2   -0.000155    0.000000
    0    2   -7    1    1    0.000010   -0.000000
    0    2   -7    2    1    0.000051   -0.000000
    0    2   -7    1    2    0.000001   -0.000000
    0    2   -7    2    2    0.000024    0.000000
    0    2   -6    1    1    0.000005    0.000000
    0    2   -6    2    1    0.000051   -0.000000
    0    2   -6    1    2   -0.000005    0.000000
    0    2   -6    2    2    0.000012   -0.000000
    0    2   -5    1    1   -0.000005   -0.000000
    0    2   -5    2    1    0.000030    0.000000
    0    2   -5    1    2   -0.000013    0.000000
    0    2   -5    2    2   -0.000011   -0.000000
    0    2   -4    1    1   -0.000022   -0.000000
    0    2   -4    2    1   -0.000007    0.000000
    0    2   -4    1    2   -0.000015   -0.000000
    0    2   -4    2    2   -0.000036    0.000000
    0    2   -3    1    1   -0.000007    0.000000
    0    2   -3    2    1   -0.000016    0.000000
    0    2   -3    1    2   -0.000013    0.000000
    0    2   -3    2    2   -0.000017   -0.000000
    0    2   -2    1    1   -0.000082   -0.000000
    0    2   -2    2    1   -0.000141   -0.000000
    0    2   -2    1    2   -0.000020   -0.000000
    0    2   -2    2    2   -0.000063    0.000000
    0    2   -1    1    1    0.000053   -0.000000
    0    2   -1    2    1    0.000159   -0.000000
    0    2   -1    1    2   -0.000034    0.000000
    0    2   -1    2    2    0.000103    0.000000
    0    2    0    1    1   -0.000397    0.000000
    0    2    0    2    1    0.000200    0.000000
    0    2    0    1    2   -0.000034   -0.000000
    0    2    0    2    2   -0.000135   -0.000000
    0    2    1    1    1    0.000053    0.000000
    0    2    1    2    1    0.000200   -0.000000
    0    2    1    1    2   -0.000020   -0.000000
    0    2    1    2    2    0.000103   -0.000000
    0    2    2    1    1   -0.000082   -0.000000
    0    2    2    2    1    0.000159   -0.000000
    0    2    2    1    2   -0.000013    0.000000
    0    2    2    2    2   -0.000063    0.000000
    0    2    3    1    1   -0.000007    0.000000
    0    2    3    2    1   -0.000141    0.000000
    0    2    3    1    2   -0.000015   -0.000000
    0    2    3    2    2   -0.000017   -0.000000
    0    2    4    1    1   -0.000022   -0.000000
    0    2    4    2    1   -0.000016    0.000000
    0    2    4    1    2   -0.000013   -0.000000
    0    2    4    2    2   -0.000036    0.000000
    0    2    5    1    1   -0.000005   -0.000000
    0    2    5    2    1   -0.000007   -0.000000
    0    2    5    1    2   -0.000005   -0.000000
    0    2    5    2    2   -0.000011    0.000000
    0    2    6    1    1    0.000005    0.000000
    0    2    6    2    1    0.000030    0.000000
    0    2    6    1    2    0.000001    0.000000
    0    2    6    2    2    0.000012   -0.000000
    0    2    7    1    1    0.000010   -0.000000
    0    2    7    2    1    0.000051   -0.000000
    0    2    7    1    2    0.000001   -0.000000
    0    2    7    2    2    0.000024    0.000000
    0    3   -7    1    1   -0.000002   -0.000000
    0    3   -7    2    1   -0.000006    0.000000
    0    3   -7    1    2   -0.000002   -0.000000
    0    3   -7    2    2   -0.000005   -0.000000
    0    3   -6    1    1   -0.000001   -0.000000
    0    3   -6    2    1   -0.000006   -0.000000
    0    3   -6    1    2    0.000000   -0.000000
    0    3   -6    2    2   -0.000003    0.000000
    0    3   -5    1    1    0.000001    0.000000
    0    3   -5    2    1   -0.000001    0.000000
    0    3   -5    1    2    0.000004   -0.000000
    0    3   -5    2    2    0.000003   -0.000000
    0    3   -4    1    1    0.000003   -0.000000
    0    3   -4    2    1    0.000008   -0.000000
    0    3   -4    1    2    0.000004    0.000000
    0    3   -4    2    2    0.000007    0.000000
    0    3   -3    1    1    0.000002   -0.000000
    0    3   -3    2    1    0.000005    0.000000
    0    3   -3    1    2    0.000002    0.000000
    0    3   -3    2    2    0.000006    0.000000
    0    3   -2    1    1   -0.000001    0.000000
    0    3   -2    2    1    0.000012    0.000000
    0    3   -2    1    2   -0.000003    0.000000
    0    3   -2    2    2    0.000000   -0.000000
    0    3   -1    1    1   -0.000006   -0.000000
    0    3   -1    2    1   -0.000010   -0.000000
    0    3   -1    1    2   -0.000007    0.000000
    0    3   -1    2    2   -0.000007    0.000000
    0    3    0    1    1   -0.000015    0.000000
    0    3    0    2    1    0.000004   -0.000000
    0    3    0    1    2   -0.000007   -0.000000
    0    3    0    2    2   -0.000011   -0.000000
    0    3    1    1    1   -0.000006   -0.000000
    0    3    1    2    1    0.000004    0.000000
    0    3    1    1    2   -0.000003   -0.000000
    0    3    1    2    2   -0.000007    0.000000
    0    3    2    1    1   -0.000001   -0.000000
    0    3    2    2    1   -0.000010   -0.000000
    0    3    2    1    2    0.000002   -0.000000
    0    3    2    2    2    0.000000    0.000000
    0    3    3    1    1    0.000002    0.000000
    0    3    3    2    1    0.000012   -0.000000
    0    3    3    1    2    0.000004    0.000000
    0    3    3    2    2    0.000006   -0.000000
    0    3    4    1    1    0.000003   -0.000000
    0    3    4    2    1    0.000005    0.000000
    0    3    4    1    2    0.000004   -0.000000
    0    3    4    2    2    0.000007    0.000000
    0    3    5    1    1    0.000001    0.000000
    0    3    5    2    1    0.000008   -0.000000
    0    3    5    1    2    0.000000    0.000000
    0    3    5    2    2    0.000003   -0.000000
    0    3    6    1    1   -0.000001   -0.000000
    0    3    6    2    1   -0.000001    0.000000
    0    3    6    1    2   -0.000002   -0.000000
    0    3    6    2    2   -0.000003    0.000000
    0    3    7    1    1   -0.000002    0.000000
    0    3    7    2    1   -0.000006    0.000000
    0    3    7    1    2   -0.000002   -0.000000
    0    3    7    2    2   -0.000005   -0.000000
    1   -2   -7    1    1   -0.000003    0.000000
    1   -2   -7    2    1   -0.000007    0.000000
    1   -2   -7    1    2   -0.000010   -0.000000
    1   -2   -7    2    2   -0.000008   -0.000000
    1   -2   -6    1    1   -0.000001    0.000000
    1   -2   -6    2    1   -0.000007    0.000000
    1   -2   -6    1    2    0.000001    0.000000
    1   -2   -6    2    2   -0.000003    0.000000
    1   -2   -5    1    1    0.000004   -0.000000
    1   -2   -5    2    1   -0.000002   -0.000000
    1   -2   -5    1    2    0.000009   -0.000000
    1   -2   -5    2    2    0.000008    0.000000
    1   -2   -4    1    1    0.000007    0.000000
    1   -2   -4    2    1    0.000005   -0.000000
    1   -2   -4    1    2    0.000022    0.000000
    1   -2   -4    2    2    0.000015   -0.000000
    1   -2   -3    1    1    0.000004   -0.000000
    1   -2   -3    2    1    0.000007    0.000000
    1   -2   -3    1    2   -0.000011   -0.000000
    1   -2   -3    2    2    0.000011    0.000000
    1   -2   -2    1    1   -0.000004   -0.000000
    1   -2   -2    2    1    0.000004    0.000000
    1   -2   -2    1    2    0.000028   -0.000000
    1   -2   -2    2    2   -0.000004    0.000000
    1   -2   -1    1    1   -0.000012    0.000000
    1   -2   -1    2    1   -0.000004   -0.000000
    1   -2   -1    1    2   -0.000055    0.000000
    1   -2   -1    2    2   -0.000019   -0.000000
    1   -2    0    1    1   -0.000010    0.000000
    1   -2    0    2    1   -0.000009   -0.000000
    1   -2    0    1    2   -0.000055   -0.000000
    1   -2    0    2    2   -0.000024   -0.000000
    1   -2    1    1    1   -0.000012   -0.000000
    1   -2    1    2    1   -0.000009    0.000000
    1   -2    1    1    2    0.000028   -0.000000
    1   -2    1    2    2   -0.000019    0.000000
    1   -2    2    1    1   -0.000004    0.000000
    1   -2    2    2    1   -0.000004   -0.000000
    1   -2    2    1    2   -0.000011    0.000000
    1   -2    2    2    2   -0.000004   -0.000000
    1   -2    3    1    1    0.000004   -0.000000
    1   -2    3    2    1    0.000004   -0.000000
    1   -2    3    1    2    0.000022    0.000000
    1   -2    3    2    2    0.000011    0.000000
    1   -2    4    1    1    0.000007   -0.000000
    1   -2    4    2    1    0.000007    0.000000
    1   -2    4    1    2    0.000009   -0.000000
    1   -2    4    2    2    0.000015    0.000000
    1   -2    5    1    1    0.000004    0.000000
    1   -2    5    2    1    0.000005   -0.000000
    1   -2    5    1    2    0.000001    0.000000
    1   -2    5    2    2    0.000008   -0.000000
    1   -2    6    1    1   -0.000001   -0.000000
    1   -2    6    2    1   -0.000002   -0.000000
    1   -2    6    1    2   -0.000010   -0.000000
    1   -2    6    2    2   -0.000003    0.000000
    1   -2    7    1    1   -0.000003    0.000000
    1   -2    7    2    1   -0.000007    0.000000
    1   -2    7    1    2   -0.000010   -0.000000
    1   -2    7    2    2   -0.000008    0.000000
    1   -1   -7    1    1    0.000018   -0.000000
    1   -1   -7    2    1    0.000001   -0.000000
    1   -1   -7    1    2    0.000085    0.000000
    1   -1   -7    2    2    0.000028    0.000000
    1   -1   -6    1    1    0.000013    0.000000
    1   -1   -6    2    1    0.000001   -0.000000
    1   -1   -6    1    2    0.000049   -0.000000
    1   -1   -6    2    2    0.000015   -0.000000
    1   -1   -5    1    1   -0.000003   -0.000000
    1   -1   -5    2    1   -0.000005    0.000000
    1   -1   -5    1    2   -0.000014   -0.000000
    1   -1   -5    2    2   -0.000018    0.000000
    1   -1   -4    1    1   -0.000009   -0.000000
    1   -1   -4    2    1   -0.000013   -0.000000
    1   -1   -4    1    2   -0.000114    0.000000
    1   -1   -4    2    2   -0.000040    0.000000
    1   -1   -3    1    1   -0.000035    0.000000
    1   -1   -3    2    1   -0.000015    0.000000
    1   -1   -3    1    2   -0.000064    0.000000
    1   -1   -3    2    2   -0.000066    0.000000
    1   -1   -2    1    1    0.000066    0.000000
    1   -1   -2    2    1   -0.000013   -0.000000
    1   -1   -2    1    2   -0.000448   -0.000000
    1   -1   -2    2    2    0.000031   -0.000000
    1   -1   -1    1    1   -0.000209   -0.000000
    1   -1   -1    2    1   -0.000020    0.000000
    1   -1   -1    1    2    0.000222   -0.000000
    1   -1   -1    2    2   -0.000176    0.000000
    1   -1    0    1    1    0.000398   -0.000000
    1   -1    0    2    1   -0.000034    0.000000
    1   -1    0    1    2    0.000222   -0.000000
    1   -1    0    2    2    0.000257   -0.000000
    1   -1    1    1    1   -0.000209    0.000000
    1   -1    1    2    1   -0.000034   -0.000000
    1   -1    1    1    2   -0.000448    0.000000
    1   -1    1    2    2   -0.000176    0.000000
    1   -1    2    1    1    0.000066    0.000000
    1   -1    2    2    1   -0.000020   -0.000000
    1   -1    2    1    2   -0.000064    0.000000
    1   -1    2    2    2    0.000031    0.000000
    1   -1    3    1    1   -0.000035    0.000000
    1   -1    3    2    1   -0.000013   -0.000000
    1   -1    3    1    2   -0.000114   -0.000000
    1   -1    3    2    2   -0.000066   -0.000000
    1   -1    4    1    1   -0.000009   -0.000000
    1   -1    4    2    1   -0.000015    0.000000
    1   -1    4    1    2   -0.000014    0.000000
    1   -1    4    2    2   -0.000040    0.000000
    1   -1    5    1    1   -0.000003    0.000000
    1   -1    5    2    1   -0.000013   -0.000000
    1   -1    5    1    2    0.000049    0.000000
    1   -1    5    2    2   -0.000018   -0.000000
    1   -1    6    1    1    0.000013    0.000000
    1   -1    6    2    1   -0.000005    0.000000
    1   -1    6    1    2    0.000085   -0.000000
    1   -1    6    2    2    0.000015   -0.000000
    1   -1    7    1    1    0.000018   -0.000000
    1   -1    7    2    1    0.000001   -0.000000
    1   -1    7    1    2    0.000085    0.000000
    1   -1    7    2    2    0.000028    0.000000
    1    0   -7    1    1   -0.000119    0.000000
    1    0   -7    2    1   -0.000019   -0.000000
    1    0   -7    1    2   -0.000133   -0.000000
    1    0   -7    2    2   -0.000155   -0.000000
    1    0   -6    1    1   -0.000091   -0.000000
    1    0   -6    2    1   -0.000019    0.000000
    1    0   -6    1    2   -0.000132   -0.000000
    1    0   -6    2    2   -0.000120    0.000000
    1    0   -5    1    1   -0.000009   -0.000000
    1    0   -5    2    1    0.000003   -0.000000
    1    0   -5    1    2   -0.000320    0.000000
    1    0   -5    2    2   -0.000020    0.000000
    1    0   -4    1    1    0.000099    0.000000
    1    0   -4    2    1    0.000038    0.000000
    1    0   -4    1    2   -0.001557    0.000000
    1    0   -4    2    2    0.000106   -0.000000
    1    0   -3    1    1    0.000138    0.000000
    1    0   -3    2    1    0.000069    0.000000
    1    0   -3    1    2   -0.007777   -0.000000
    1    0   -3    2    2    0.000186   -0.000000
    1    0   -2    1    1    0.000815   -0.000000
    1    0   -2    2    1    0.000155   -0.000000
    1    0   -2    1    2   -0.041808    0.000000
    1    0   -2    2    2    0.000916    0.000000
    1    0   -1    1    1    0.000278    0.000000
    1    0   -1    2    1   -0.000001    0.000000
    1    0   -1    1    2    0.056434   -0.000000
    1    0   -1    2    2   -0.001182   -0.000000
    1    0    0    1    1   -0.008680    0.000000
    1    0    0    2    1    0.000337    0.000000
    1    0    0    1    2    0.056436   -0.000000
    1    0    0    2    2   -0.003558   -0.000000
    1    0    1    1    1    0.000278    0.000000
    1    0    1    2    1    0.000337   -0.000000
    1    0    1    1    2   -0.041808    0.000000
    1    0    1    2    2   -0.001182   -0.000000
    1    0    2    1    1    0.000815    0.000000
    1    0    2    2    1   -0.000001   -0.000000
    1    0    2    1    2   -0.007777    0.000000
    1    0    2    2    2    0.000916   -0.000000
    1    0    3    1    1    0.000138   -0.000000
    1    0    3    2    1    0.000155   -0.000000
    1    0    3    1    2   -0.001557    0.000000
    1    0    3    2    2    0.000186    0.000000
    1    0    4    1    1    0.000099    0.000000
    1    0    4    2    1    0.000069   -0.000000
    1    0    4    1    2   -0.000320   -0.000000
    1    0    4    2    2    0.000106   -0.000000
    1    0    5    1    1   -0.000009   -0.000000
    1    0    5    2    1    0.000038    0.000000
    1    0    5    1    2   -0.000132   -0.000000
    1    0    5    2    2   -0.000020    0.000000
    1    0    6    1    1   -0.000091   -0.000000
    1    0    6    2    1    0.000003    0.000000
    1    0    6    1    2   -0.000133    0.000000
    1    0    6    2    2   -0.000120    0.000000
    1    0    7    1    1   -0.000119    0.000000
    1    0    7    2    1   -0.000019   -0.000000
    1    0    7    1    2   -0.000133   -0.000000
    1    0    7    2    2   -0.000155   -0.000000
    1    1   -7    1    1   -0.000316   -0.000000
    1    1   -7    2    1    0.000050    0.000000
    1    1   -7    1    2    0.000100    0.000000
    1    1   -7    2    2   -0.000322    0.000000
    1    1   -6    1    1   -0.000448    0.000000
    1    1   -6    2    1    0.000050    0.000000
    1    1   -6    1    2   -0.000016   -0.000000
    1    1   -6    2    2   -0.000438    0.000000
    1    1   -5    1    1   -0.000894    0.000000
    1    1   -5    2    1    0.000041   -0.000000
    1    1   -5    1    2   -0.000226   -0.000000
    1    1   -5    2    2   -0.000826   -0.000000
    1    1   -4    1    1   -0.001730   -0.000000
    1    1   -4    2    1    0.000037    0.000000
    1    1   -4    1    2   -0.000565   -0.000000
    1    1   -4    2    2   -0.001545    0.000000
    1    1   -3    1    1   -0.003301   -0.000000
    1    1   -3    2    1    0.000102   -0.000000
    1    1   -3    1    2   -0.000889    0.000000
    1    1   -3    2    2   -0.003027    0.000000
    1    1   -2    1    1   -0.008369   -0.000000
    1    1   -2    2    1    0.000235    0.000000
    1    1   -2    1    2    0.004219   -0.000000
    1    1   -2    2    2   -0.007576    0.000000
    1    1   -1    1    1   -0.019948    0.000000
    1    1   -1    2    1    0.001555   -0.000000
    1    1   -1    1    2   -0.012537   -0.000000
    1    1   -1    2    2   -0.014728   -0.000000
    1    1    0    1    1   -0.029937    0.000000
    1    1    0    2    1    0.003380    0.000000
    1    1    0    1    2   -0.012537    0.000000
    1    1    0    2    2   -0.024346   -0.000000
    1    1    1    1    1   -0.019948   -0.000000
    1    1    1    2    1    0.003380   -0.000000
    1    1    1    1    2    0.004219   -0.000000
    1    1    1    2    2   -0.014728    0.000000
    1    1    2    1    1   -0.008369    0.000000
    1    1    2    2    1    0.001555    0.000000
    1    1    2    1    2   -0.000889    0.000000
    1    1    2    2    2   -0.007576   -0.000000
    1    1    3    1    1   -0.003301    0.000000
    1    1    3    2    1    0.000235   -0.000000
    1    1    3    1    2   -0.000565    0.000000
    1    1    3    2    2   -0.003027    0.000000
    1    1    4    1    1   -0.001730   -0.000000
    1    1    4    2    1    0.000102   -0.000000
    1    1    4    1    2   -0.000226   -0.000000
    1    1    4    2    2   -0.001545    0.000000
    1    1    5    1    1   -0.000894    0.000000
    1    1    5    2    1    0.000037    0.000000
    1    1    5    1    2   -0.000016    0.000000
    1    1    5    2    2   -0.000826   -0.000000
    1    1    6    1    1   -0.000448    0.000000
    1    1    6    2    1    0.000041   -0.000000
    1    1    6    1    2    0.000100   -0.000000
    1    1    6    2    2   -0.000438    0.000000
    1    1    7    1    1   -0.000316   -0.000000
    1    1    7    2    1    0.000050    0.000000
    1    1    7    1    2    0.000100    0.000000
    1    1    7    2    2   -0.000322    0.000000
    1    2   -7    1    1   -0.000047    0.000000
    1    2   -7    2    1   -0.000008   -0.000000
    1    2   -7    1    2   -0.000019   -0.000000
    1    2   -7    2    2   -0.000060   -0.000000
    1    2   -6    1    1   -0.000035   -0.000000
    1    2   -6    2    1   -0.000008    0.000000
    1    2   -6    1    2    0.000003   -0.000000
    1    2   -6    2    2   -0.000047    0.000000
    1    2   -5    1    1   -0.000004   -0.000000
    1    2   -5    2    1    0.000015   -0.000000
    1    2   -5    1    2    0.000038   -0.000000
    1    2   -5    2    2   -0.000012    0.000000
    1    2   -4    1    1    0.000043    0.000000
    1    2   -4    2    1    0.000063    0.000000
    1    2   -4    1    2    0.000069    0.000000
    1    2   -4    2    2    0.000032   -0.000000
    1    2   -3    1    1    0.000065   -0.000000
    1    2   -3    2    1    0.000131   -0.000000
    1    2   -3    1    2    0.000155   -0.000000
    1    2   -3    2    2    0.000051   -0.000000
    1    2   -2    1    1   -0.000018   -0.000000
    1    2   -2    2    1    0.000197    0.000000
    1    2   -2    1    2   -0.000001    0.000000
    1    2   -2    2    2   -0.000086    0.000000
    1    2   -1    1    1    0.000381   -0.000000
    1    2   -1    2    1    0.000294   -0.000000
    1    2   -1    1    2    0.000337   -0.000000
    1    2   -1    2    2    0.000095    0.000000
    1    2    0    1    1    0.000758    0.000000
    1    2    0    2    1    0.000573   -0.000000
    1    2    0    1    2    0.000337    0.000000
    1    2    0    2    2    0.000369   -0.000000
    1    2    1    1    1    0.000381    0.000000
    1    2    1    2    1    0.000573    0.000000
    1    2    1    1    2   -0.000001   -0.000000
    1    2    1    2    2    0.000095   -0.000000
    1    2    2    1    1   -0.000018   -0.000000
    1    2    2    2    1    0.000294    0.000000
    1    2    2    1    2    0.000155    0.000000
    1    2    2    2    2   -0.000086    0.000000
    1    2    3    1    1    0.000065    0.000000
    1    2    3    2    1    0.000197   -0.000000
    1    2    3    1    2    0.000069   -0.000000
    1    2    3    2    2    0.000051   -0.000000
    1    2    4    1    1    0.000043   -0.000000
    1    2    4    2    1    0.000131    0.000000
    1    2    4    1    2    0.000038    0.000000
    1    2    4    2    2    0.000032   -0.000000
    1    2    5    1    1   -0.000004    0.000000
    1    2    5    2    1    0.000063    0.000000
    1    2    5    1    2    0.000003    0.000000
    1    2    5    2    2   -0.000012   -0.000000
    1    2    6    1    1   -0.000035   -0.000000
    1    2    6    2    1    0.000015   -0.000000
    1    2    6    1    2   -0.000019   -0.000000
    1    2    6    2    2   -0.000047   -0.000000
    1    2    7    1    1   -0.000047    0.000000
    1    2    7    2    1   -0.000008   -0.000000
    1    2    7    1    2   -0.000019   -0.000000
    1    2    7    2    2   -0.000060   -0.000000
    1    3   -7    1    1    0.000000   -0.000000
    1    3   -7    2    1    0.000010    0.000000
    1    3   -7    1    2    0.000005    0.000000
    1    3   -7    2    2    0.000010   -0.000000
    1    3   -6    1    1   -0.000001   -0.000000
    1    3   -6    2    1    0.000010   -0.000000
    1    3   -6    1    2    0.000001    0.000000
    1    3   -6    2    2    0.000004    0.000000
    1    3   -5    1    1   -0.000005    0.000000
    1    3   -5    2    1    0.000001    0.000000
    1    3   -5    1    2   -0.000004   -0.000000
    1    3   -5    2    2   -0.000009   -0.000000
    1    3   -4    1    1   -0.000003    0.000000
    1    3   -4    2    1   -0.000010   -0.000000
    1    3   -4    1    2   -0.000004    0.000000
    1    3   -4    2    2   -0.000016   -0.000000
    1    3   -3    1    1   -0.000010   -0.000000
    1    3   -3    2    1   -0.000030    0.000000
    1    3   -3    1    2    0.000003   -0.000000
    1    3   -3    2    2   -0.000022    0.000000
    1    3   -2    1    1    0.000030    0.000000
    1    3   -2    2    1   -0.000023    0.000000
    1    3   -2    1    2    0.000015    0.000000
    1    3   -2    2    2    0.000017   -0.000000
    1    3   -1    1    1   -0.000004    0.000000
    1    3   -1    2    1   -0.000039    0.000000
    1    3   -1    1    2    0.000028   -0.000000
    1    3   -1    2    2    0.000003   -0.000000
    1    3    0    1    1    0.000081   -0.000000
    1    3    0    2    1   -0.000020    0.000000
    1    3    0    1    2    0.000028   -0.000000
    1    3    0    2    2    0.000060    0.000000
    1    3    1    1    1   -0.000004   -0.000000
    1    3    1    2    1   -0.000020    0.000000
    1    3    1    1    2    0.000015    0.000000
    1    3    1    2    2    0.000003    0.000000
    1    3    2    1    1    0.000030    0.000000
    1    3    2    2    1   -0.000039   -0.000000
    1    3    2    1    2    0.000003   -0.000000
    1    3    2    2    2    0.000017   -0.000000
    1    3    3    1    1   -0.000010   -0.000000
    1    3    3    2    1   -0.000023   -0.000000
    1    3    3    1    2   -0.000004    0.000000
    1    3    3    2    2   -0.000022    0.000000
    1    3    4    1    1   -0.000003    0.000000
    1    3    4    2    1   -0.000030    0.000000
    1    3    4    1    2   -0.000004   -0.000000
    1    3    4    2    2   -0.000016    0.000000
    1    3    5    1    1   -0.000005    0.000000
    1    3    5    2    1   -0.000010   -0.000000
    1    3    5    1    2    0.000001   -0.000000
    1    3    5    2    2   -0.000009   -0.000000
    1    3    6    1    1   -0.000001    0.000000
    1    3    6    2    1    0.000001    0.000000
    1    3    6    1    2    0.000005   -0.000000
    1    3    6    2    2    0.000004    0.000000
    1    3    7    1    1    0.000000   -0.000000
    1    3    7    2    1    0.000010    0.000000
    1    3    7    1    2    0.000005    0.000000
    1    3    7    2    2    0.000010   -0.000000
    1    4   -7    1    1    0.000001   -0.000000
    1    4   -7    2    1    0.000006   -0.000000
    1    4   -7    1    2    0.000003    0.000000
    1    4   -7    2    2    0.000003   -0.000000
    1    4   -6    1    1    0.000001    0.000000
    1    4   -6    2    1    0.000006    0.000000
    1    4   -6    1    2    0.000001    0.000000
    1    4   -6    2    2    0.000001   -0.000000
    1    4   -5    1    1   -0.000000   -0.000000
    1    4   -5    2    1    0.000006   -0.000000
    1    4   -5    1    2   -0.000001    0.000000
    1    4   -5    2    2   -0.000001    0.000000
    1    4   -4    1    1   -0.000001   -0.000000
    1    4   -4    2    1    0.000005    0.000000
    1    4   -4    1    2   -0.000003    0.000000
    1    4   -4    2    2   -0.000003    0.000000
    1    4   -3    1    1   -0.000001    0.000000
    1    4   -3    2    1    0.000003   -0.000000
    1    4   -3    1    2   -0.000002   -0.000000
    1    4   -3    2    2   -0.000003   -0.000000
    1    4   -2    1    1    0.000000   -0.000000
    1    4   -2    2    1   -0.000005    0.000000
    1    4   -2    1    2    0.000000   -0.000000
    1    4   -2    2    2   -0.000001    0.000000
    1    4   -1    1    1    0.000001   -0.000000
    1    4   -1    2    1   -0.000008   -0.000000
    1    4   -1    1    2    0.000002    0.000000
    1    4   -1    2    2    0.000001    0.000000
    1    4    0    1    1    0.000002    0.000000
    1    4    0    2    1   -0.000018    0.000000
    1    4    0    1    2    0.000002    0.000000
    1    4    0    2    2    0.000002   -0.000000
    1    4    1    1    1    0.000001   -0.000000
    1    4    1    2    1   -0.000018    0.000000
    1    4    1    1    2    0.000000   -0.000000
    1    4    1    2    2    0.000001   -0.000000
    1    4    2    1    1    0.000000   -0.000000
    1    4    2    2    1   -0.000008   -0.000000
    1    4    2    1    2   -0.000002    0.000000
    1    4    2    2    2   -0.000001   -0.000000
    1    4    3    1    1   -0.000001   -0.000000
    1    4    3    2    1   -0.000005    0.000000
    1    4    3    1    2   -0.000003   -0.000000
    1    4    3    2    2   -0.000003    0.000000
    1    4    4    1    1   -0.000001    0.000000
    1    4    4    2    1    0.000003   -0.000000
    1    4    4    1    2   -0.000001    0.000000
    1    4    4    2    2   -0.000003   -0.000000
    1    4    5    1    1   -0.000000    0.000000
    1    4    5    2    1    0.000005   -0.000000
    1    4    5    1    2    0.000001   -0.000000
    1    4    5    2    2   -0.000001   -0.000000
    1    4    6    1    1    0.000001    0.000000
    1    4    6    2    1    0.000006    0.000000
    1    4    6    1    2    0.000003   -0.000000
    1    4    6    2    2    0.000001    0.000000
    1    4    7    1    1    0.000001   -0.000000
    1    4    7    2    1    0.000006   -0.000000
    1    4    7    1    2    0.000003    0.000000
    1    4    7    2    2    0.000003   -0.000000
    2   -1   -7    1    1   -0.000003    0.000000
    2   -1   -7    2    1   -0.000002    0.000000
    2   -1   -7    1    2   -0.000008   -0.000000
    2   -1   -7    2    2   -0.000008    0.000000
    2   -1   -6    1    1   -0.000001   -0.000000
    2   -1   -6    2    1   -0.000002   -0.000000
    2   -1   -6    1    2    0.000002    0.000000
    2   -1   -6    2    2   -0.000003    0.000000
    2   -1   -5    1    1    0.000004   -0.000000
    2   -1   -5    2    1    0.000000    0.000000
    2   -1   -5    1    2    0.000018    0.000000
    2   -1   -5    2    2    0.000008   -0.000000
    2   -1   -4    1    1    0.000007    0.000000
    2   -1   -4    2    1    0.000004    0.000000
    2   -1   -4    1    2    0.000007    0.000000
    2   -1   -4    2    2    0.000015   -0.000000
    2   -1   -3    1    1    0.000004   -0.000000
    2   -1   -3    2    1    0.000004    0.000000
    2   -1   -3    1    2    0.000025   -0.000000
    2   -1   -3    2    2    0.000011   -0.000000
    2   -1   -2    1    1   -0.000004    0.000000
    2   -1   -2    2    1    0.000002   -0.000000
    2   -1   -2    1    2   -0.000079    0.000000
    2   -1   -2    2    2   -0.000004    0.000000
    2   -1   -1    1    1   -0.000012   -0.000000
    2   -1   -1    2    1   -0.000003    0.000000
    2   -1   -1    1    2    0.000021    0.000000
    2   -1   -1    2    2   -0.000019    0.000000
    2   -1    0    1    1   -0.000010   -0.000000
    2   -1    0    2    1   -0.000007    0.000000
    2   -1    0    1    2    0.000021   -0.000000
    2   -1    0    2    2   -0.000024    0.000000
    2   -1    1    1    1   -0.000012    0.000000
    2   -1    1    2    1   -0.000007    0.000000
    2   -1    1    1    2   -0.000079    0.000000
    2   -1    1    2    2   -0.000019   -0.000000
    2   -1    2    1    1   -0.000004    0.000000
    2   -1    2    2    1   -0.000003   -0.000000
    2   -1    2    1    2    0.000025   -0.000000
    2   -1    2    2    2   -0.000004   -0.000000
    2   -1    3    1    1    0.000004   -0.000000
    2   -1    3    2    1    0.000002    0.000000
    2   -1    3    1    2    0.000007    0.000000
    2   -1    3    2    2    0.000011    0.000000
    2   -1    4    1    1    0.000007    0.000000
    2   -1    4    2    1    0.000004   -0.000000
    2   -1    4    1    2    0.000018   -0.000000
    2   -1    4    2    2    0.000015    0.000000
    2   -1    5    1    1    0.000004    0.000000
    2   -1    5    2    1    0.000004    0.000000
    2   -1    5    1    2    0.000002    0.000000
    2   -1    5    2    2    0.000008   -0.000000
    2   -1    6    1    1   -0.000001   -0.000000
    2   -1    6    2    1    0.000000    0.000000
    2   -1    6    1    2   -0.000008    0.000000
    2   -1    6    2    2   -0.000003    0.000000
    2   -1    7    1    1   -0.000003    0.000000
    2   -1    7    2    1   -0.000002    0.000000
    2   -1    7    1    2   -0.000008   -0.000000
    2   -1    7    2    2   -0.000008    0.000000
    2    0   -7    1    1    0.000010    0.000000
    2    0   -7    2    1    0.000005    0.000000
    2    0   -7    1    2    0.000085   -0.000000
    2    0   -7    2    2    0.000024   -0.000000
    2    0   -6    1    1    0.000005    0.000000
    2    0   -6    2    1    0.000005   -0.000000
    2    0   -6    1    2    0.000049    0.000000
    2    0   -6    2    2    0.000012   -0.000000
    2    0   -5    1    1   -0.000005   -0.000000
    2    0   -5    2    1    0.000001   -0.000000
    2    0   -5    1    2   -0.000014   -0.000000
    2    0   -5    2    2   -0.000011    0.000000
