 written on 24Apr2023 at 10:35:34 
           2
         795
    2    3    5    1    1    0.000015    0.000000    0.000122    0.000000   -0.000039   -0.000000
    2    3    5    2    1   -0.000030    0.000000    0.000053   -0.000000   -0.000036    0.000000
    2    3    5    1    2    0.000094   -0.000000   -0.000043   -0.000000    0.000242   -0.000000
    2    3    5    2    2   -0.000029    0.000000   -0.000125   -0.000000    0.000044    0.000000
    2    3    6    1    1    0.000012   -0.000000    0.000096    0.000000   -0.000014   -0.000000
    2    3    6    2    1    0.000038   -0.000000    0.000126    0.000000    0.000023   -0.000000
    2    3    6    1    2    0.000094    0.000000    0.000069   -0.000000    0.000110   -0.000000
    2    3    6    2    2   -0.000014   -0.000000   -0.000104    0.000000    0.000016   -0.000000
    2    3    7    1    1    0.000008   -0.000000    0.000094   -0.000000    0.000000    0.000000
    2    3    7    2    1    0.000086   -0.000000    0.000178   -0.000000    0.000017    0.000000
    2    3    7    1    2    0.000094   -0.000000    0.000069    0.000000   -0.000061    0.000000
    2    3    7    2    2   -0.000004    0.000000   -0.000102   -0.000000   -0.000000    0.000000
    2    4   -7    1    1   -0.000007    0.000000    0.000028    0.000000    0.000000   -0.000000
    2    4   -7    2    1    0.000031    0.000000    0.000017   -0.000000   -0.000075   -0.000000
    2    4   -7    1    2    0.000029   -0.000000    0.000068   -0.000000   -0.000019   -0.000000
    2    4   -7    2    2    0.000002    0.000000   -0.000069   -0.000000   -0.000000   -0.000000
    2    4   -6    1    1   -0.000008    0.000000    0.000025   -0.000000    0.000003   -0.000000
    2    4   -6    2    1    0.000031   -0.000000    0.000017    0.000000    0.000068    0.000000
    2    4   -6    1    2    0.000028    0.000000    0.000024    0.000000   -0.000046   -0.000000
    2    4   -6    2    2    0.000004   -0.000000   -0.000072    0.000000   -0.000020    0.000000
    2    4   -5    1    1   -0.000009    0.000000    0.000020    0.000000    0.000006    0.000000
    2    4   -5    2    1    0.000026    0.000000   -0.000034   -0.000000    0.000128    0.000000
    2    4   -5    1    2    0.000029   -0.000000   -0.000035    0.000000   -0.000031    0.000000
    2    4   -5    2    2    0.000008   -0.000000   -0.000075   -0.000000   -0.000042   -0.000000
    2    4   -4    1    1   -0.000010    0.000000    0.000016   -0.000000    0.000009   -0.000000
    2    4   -4    2    1    0.000021    0.000000   -0.000093    0.000000    0.000060   -0.000000
    2    4   -4    1    2    0.000036    0.000000   -0.000069   -0.000000    0.000002   -0.000000
    2    4   -4    2    2    0.000010   -0.000000   -0.000064    0.000000   -0.000060    0.000000
    2    4   -3    1    1   -0.000010   -0.000000    0.000019    0.000000    0.000016    0.000000
    2    4   -3    2    1    0.000016   -0.000000   -0.000094    0.000000   -0.000078    0.000000
    2    4   -3    1    2    0.000046   -0.000000   -0.000052    0.000000    0.000015    0.000000
    2    4   -3    2    2    0.000007   -0.000000   -0.000035    0.000000   -0.000057    0.000000
    2    4   -2    1    1   -0.000010    0.000000    0.000023   -0.000000    0.000025   -0.000000
    2    4   -2    2    1    0.000018   -0.000000   -0.000046    0.000000   -0.000127    0.000000
    2    4   -2    1    2    0.000053   -0.000000    0.000005    0.000000    0.000001    0.000000
    2    4   -2    2    2   -0.000002    0.000000    0.000002   -0.000000   -0.000025    0.000000
    2    4   -1    1    1   -0.000009   -0.000000    0.000025    0.000000    0.000018    0.000000
    2    4   -1    2    1    0.000014   -0.000000    0.000052   -0.000000   -0.000085   -0.000000
    2    4   -1    1    2    0.000058    0.000000    0.000056   -0.000000   -0.000005    0.000000
    2    4   -1    2    2   -0.000011    0.000000    0.000023   -0.000000    0.000002    0.000000
    2    4    0    1    1   -0.000010   -0.000000    0.000021   -0.000000   -0.000000   -0.000000
    2    4    0    2    1    0.000020    0.000000    0.000081   -0.000000   -0.000051    0.000000
    2    4    0    1    2    0.000058   -0.000000    0.000056    0.000000    0.000005   -0.000000
    2    4    0    2    2   -0.000015   -0.000000    0.000031   -0.000000    0.000000   -0.000000
    2    4    1    1    1   -0.000009    0.000000    0.000025   -0.000000   -0.000018   -0.000000
    2    4    1    2    1    0.000020   -0.000000    0.000081    0.000000    0.000012    0.000000
    2    4    1    1    2    0.000053    0.000000    0.000005    0.000000    0.000015   -0.000000
    2    4    1    2    2   -0.000011    0.000000    0.000023   -0.000000   -0.000002    0.000000
    2    4    2    1    1   -0.000010   -0.000000    0.000023    0.000000   -0.000025   -0.000000
    2    4    2    2    1    0.000014    0.000000    0.000052   -0.000000    0.000043   -0.000000
    2    4    2    1    2    0.000046    0.000000   -0.000052   -0.000000    0.000008    0.000000
    2    4    2    2    2   -0.000002   -0.000000    0.000002    0.000000    0.000025   -0.000000
    2    4    3    1    1   -0.000010   -0.000000    0.000019    0.000000   -0.000016   -0.000000
    2    4    3    2    1    0.000018   -0.000000   -0.000046    0.000000    0.000096   -0.000000
    2    4    3    1    2    0.000036   -0.000000   -0.000069    0.000000    0.000006   -0.000000
    2    4    3    2    2    0.000007    0.000000   -0.000035   -0.000000    0.000057    0.000000
    2    4    4    1    1   -0.000010    0.000000    0.000016   -0.000000   -0.000009    0.000000
    2    4    4    2    1    0.000016   -0.000000   -0.000094   -0.000000    0.000067    0.000000
    2    4    4    1    2    0.000029    0.000000   -0.000035   -0.000000    0.000024    0.000000
    2    4    4    2    2    0.000010   -0.000000   -0.000064    0.000000    0.000060   -0.000000
    2    4    5    1    1   -0.000009    0.000000    0.000020   -0.000000   -0.000006    0.000000
    2    4    5    2    1    0.000021   -0.000000   -0.000093    0.000000   -0.000051   -0.000000
    2    4    5    1    2    0.000028    0.000000    0.000024    0.000000    0.000042   -0.000000
    2    4    5    2    2    0.000008    0.000000   -0.000075   -0.000000    0.000042   -0.000000
    2    4    6    1    1   -0.000008    0.000000    0.000025   -0.000000   -0.000003   -0.000000
    2    4    6    2    1    0.000026    0.000000   -0.000034   -0.000000   -0.000124    0.000000
    2    4    6    1    2    0.000029   -0.000000    0.000068    0.000000    0.000025    0.000000
    2    4    6    2    2    0.000004   -0.000000   -0.000072   -0.000000    0.000020    0.000000
    2    4    7    1    1   -0.000007    0.000000    0.000028    0.000000   -0.000000   -0.000000
    2    4    7    2    1    0.000031    0.000000    0.000017   -0.000000   -0.000075   -0.000000
    2    4    7    1    2    0.000029   -0.000000    0.000068   -0.000000   -0.000019   -0.000000
    2    4    7    2    2    0.000002    0.000000   -0.000069   -0.000000    0.000000   -0.000000
    2    5   -7    1    1    0.000000    0.000000   -0.000002    0.000000   -0.000000   -0.000000
    2    5   -7    2    1   -0.000011   -0.000000    0.000022   -0.000000   -0.000069    0.000000
    2    5   -7    1    2   -0.000007   -0.000000   -0.000012   -0.000000    0.000040    0.000000
    2    5   -7    2    2   -0.000000    0.000000    0.000001   -0.000000   -0.000000   -0.000000
    2    5   -6    1    1    0.000000    0.000000   -0.000003    0.000000   -0.000007    0.000000
    2    5   -6    2    1   -0.000011   -0.000000    0.000022   -0.000000    0.000066   -0.000000
    2    5   -6    1    2    0.000003   -0.000000    0.000002   -0.000000    0.000104    0.000000
    2    5   -6    2    2   -0.000000    0.000000    0.000005    0.000000    0.000002    0.000000
    2    5   -5    1    1    0.000000   -0.000000   -0.000005   -0.000000   -0.000017   -0.000000
    2    5   -5    2    1   -0.000007   -0.000000    0.000030   -0.000000    0.000158   -0.000000
    2    5   -5    1    2    0.000017   -0.000000    0.000022    0.000000    0.000134   -0.000000
    2    5   -5    2    2   -0.000000   -0.000000    0.000010    0.000000    0.000019    0.000000
    2    5   -4    1    1    0.000000   -0.000000   -0.000004   -0.000000   -0.000025    0.000000
    2    5   -4    2    1    0.000005    0.000000    0.000037    0.000000    0.000172    0.000000
    2    5   -4    1    2    0.000024    0.000000    0.000033   -0.000000    0.000105    0.000000
    2    5   -4    2    2   -0.000000   -0.000000    0.000011   -0.000000    0.000039   -0.000000
    2    5   -3    1    1    0.000000   -0.000000   -0.000000   -0.000000   -0.000020   -0.000000
    2    5   -3    2    1    0.000007    0.000000    0.000035   -0.000000    0.000140   -0.000000
    2    5   -3    1    2    0.000019   -0.000000    0.000029   -0.000000    0.000021   -0.000000
    2    5   -3    2    2   -0.000000    0.000000    0.000003    0.000000    0.000030    0.000000
    2    5   -2    1    1   -0.000000   -0.000000    0.000005   -0.000000   -0.000001    0.000000
    2    5   -2    2    1    0.000020   -0.000000    0.000022   -0.000000    0.000124   -0.000000
    2    5   -2    1    2    0.000007    0.000000    0.000011    0.000000   -0.000063    0.000000
    2    5   -2    2    2    0.000000   -0.000000   -0.000008   -0.000000   -0.000009   -0.000000
    2    5   -1    1    1    0.000000    0.000000    0.000008   -0.000000    0.000009    0.000000
    2    5   -1    2    1    0.000008    0.000000    0.000009    0.000000    0.000108    0.000000
    2    5   -1    1    2   -0.000003    0.000000   -0.000006   -0.000000   -0.000098   -0.000000
    2    5   -1    2    2   -0.000000   -0.000000   -0.000015   -0.000000   -0.000031   -0.000000
    2    5    0    1    1    0.000000    0.000000    0.000008   -0.000000    0.000000    0.000000
    2    5    0    2    1    0.000012    0.000000    0.000001   -0.000000    0.000061   -0.000000
    2    5    0    1    2   -0.000003    0.000000   -0.000006   -0.000000   -0.000080    0.000000
    2    5    0    2    2   -0.000000    0.000000   -0.000016    0.000000    0.000000    0.000000
    2    5    1    1    1    0.000000    0.000000    0.000008   -0.000000   -0.000009   -0.000000
    2    5    1    2    1    0.000012   -0.000000    0.000001    0.000000   -0.000014   -0.000000
    2    5    1    1    2    0.000007    0.000000    0.000011    0.000000   -0.000051   -0.000000
    2    5    1    2    2   -0.000000   -0.000000   -0.000015   -0.000000    0.000031    0.000000
    2    5    2    1    1   -0.000000    0.000000    0.000005   -0.000000    0.000001   -0.000000
    2    5    2    2    1    0.000008    0.000000    0.000009   -0.000000   -0.000076    0.000000
    2    5    2    1    2    0.000019   -0.000000    0.000029   -0.000000   -0.000053    0.000000
    2    5    2    2    2    0.000000   -0.000000   -0.000008    0.000000    0.000009    0.000000
    2    5    3    1    1    0.000000    0.000000   -0.000000   -0.000000    0.000020    0.000000
    2    5    3    2    1    0.000020    0.000000    0.000022    0.000000   -0.000107   -0.000000
    2    5    3    1    2    0.000024    0.000000    0.000033   -0.000000   -0.000082   -0.000000
    2    5    3    2    2   -0.000000    0.000000    0.000003   -0.000000   -0.000030   -0.000000
    2    5    4    1    1    0.000000   -0.000000   -0.000004   -0.000000    0.000025    0.000000
    2    5    4    2    1    0.000007    0.000000    0.000035   -0.000000   -0.000129    0.000000
    2    5    4    1    2    0.000017   -0.000000    0.000022    0.000000   -0.000101    0.000000
    2    5    4    2    2   -0.000000   -0.000000    0.000011    0.000000   -0.000039   -0.000000
    2    5    5    1    1    0.000000   -0.000000   -0.000005    0.000000    0.000017   -0.000000
    2    5    5    2    1    0.000005    0.000000    0.000037    0.000000   -0.000162   -0.000000
    2    5    5    1    2    0.000003   -0.000000    0.000002   -0.000000   -0.000083    0.000000
    2    5    5    2    2   -0.000000   -0.000000    0.000010   -0.000000   -0.000019    0.000000
    2    5    6    1    1    0.000000    0.000000   -0.000003    0.000000    0.000007   -0.000000
    2    5    6    2    1   -0.000007    0.000000    0.000030    0.000000   -0.000153   -0.000000
    2    5    6    1    2   -0.000007    0.000000   -0.000012    0.000000   -0.000029   -0.000000
    2    5    6    2    2   -0.000000    0.000000    0.000005    0.000000   -0.000002   -0.000000
    2    5    7    1    1    0.000000    0.000000   -0.000002    0.000000    0.000000   -0.000000
    2    5    7    2    1   -0.000011   -0.000000    0.000022   -0.000000   -0.000069    0.000000
    2    5    7    1    2   -0.000007   -0.000000   -0.000012   -0.000000    0.000040    0.000000
    2    5    7    2    2   -0.000000    0.000000    0.000001   -0.000000    0.000000    0.000000
    3    0   -7    1    1   -0.000017    0.000000    0.000002    0.000000   -0.000000   -0.000000
    3    0   -7    2    1   -0.000031   -0.000000   -0.000009    0.000000   -0.000048   -0.000000
    3    0   -7    1    2    0.000008    0.000000   -0.000038   -0.000000   -0.000126   -0.000000
    3    0   -7    2    2   -0.000002    0.000000   -0.000005   -0.000000    0.000000   -0.000000
    3    0   -6    1    1   -0.000011   -0.000000    0.000003   -0.000000   -0.000006    0.000000
    3    0   -6    2    1   -0.000031    0.000000   -0.000009   -0.000000    0.000043    0.000000
    3    0   -6    1    2    0.000003   -0.000000   -0.000014   -0.000000   -0.000332   -0.000000
    3    0   -6    2    2   -0.000004    0.000000   -0.000005   -0.000000    0.000004    0.000000
    3    0   -5    1    1    0.000003   -0.000000    0.000006   -0.000000   -0.000012    0.000000
    3    0   -5    2    1   -0.000018   -0.000000    0.000024   -0.000000    0.000118   -0.000000
    3    0   -5    1    2   -0.000007   -0.000000    0.000019   -0.000000   -0.000388    0.000000
    3    0   -5    2    2   -0.000008    0.000000   -0.000005    0.000000    0.000007    0.000000
    3    0   -4    1    1    0.000014    0.000000    0.000009    0.000000   -0.000022   -0.000000
    3    0   -4    2    1    0.000000    0.000000    0.000066    0.000000    0.000149    0.000000
    3    0   -4    1    2   -0.000001    0.000000    0.000011    0.000000   -0.000326   -0.000000
    3    0   -4    2    2   -0.000009   -0.000000   -0.000006    0.000000    0.000014   -0.000000
    3    0   -3    1    1    0.000013   -0.000000    0.000010   -0.000000   -0.000039    0.000000
    3    0   -3    2    1    0.000013   -0.000000    0.000083    0.000000    0.000123    0.000000
    3    0   -3    1    2   -0.000006    0.000000    0.000017   -0.000000   -0.000150   -0.000000
    3    0   -3    2    2   -0.000004    0.000000   -0.000007   -0.000000    0.000034    0.000000
    3    0   -2    1    1    0.000003    0.000000    0.000007    0.000000   -0.000055    0.000000
    3    0   -2    2    1    0.000013    0.000000    0.000063    0.000000    0.000066   -0.000000
    3    0   -2    1    2    0.000017    0.000000   -0.000027    0.000000   -0.000004    0.000000
    3    0   -2    2    2    0.000004   -0.000000   -0.000005   -0.000000    0.000057    0.000000
    3    0   -1    1    1   -0.000007   -0.000000    0.000001    0.000000   -0.000048   -0.000000
    3    0   -1    2    1    0.000005   -0.000000    0.000022   -0.000000    0.000014    0.000000
    3    0   -1    1    2    0.000017   -0.000000   -0.000057    0.000000    0.000069    0.000000
    3    0   -1    2    2    0.000009   -0.000000   -0.000001    0.000000    0.000053   -0.000000
    3    0    0    1    1   -0.000010    0.000000   -0.000002    0.000000    0.000000    0.000000
    3    0    0    2    1   -0.000003   -0.000000   -0.000011   -0.000000   -0.000004   -0.000000
    3    0    0    1    2    0.000017    0.000000   -0.000057   -0.000000    0.000050   -0.000000
    3    0    0    2    2    0.000011    0.000000    0.000003    0.000000    0.000000    0.000000
    3    0    1    1    1   -0.000007   -0.000000    0.000001    0.000000    0.000048    0.000000
    3    0    1    2    1   -0.000003    0.000000   -0.000011    0.000000    0.000003    0.000000
    3    0    1    1    2    0.000017   -0.000000   -0.000027   -0.000000    0.000046   -0.000000
    3    0    1    2    2    0.000009    0.000000   -0.000001    0.000000   -0.000053    0.000000
    3    0    2    1    1    0.000003    0.000000    0.000007    0.000000    0.000055    0.000000
    3    0    2    2    1    0.000005    0.000000    0.000022    0.000000   -0.000005   -0.000000
    3    0    2    1    2   -0.000006   -0.000000    0.000017    0.000000    0.000085    0.000000
    3    0    2    2    2    0.000004    0.000000   -0.000005   -0.000000   -0.000057   -0.000000
    3    0    3    1    1    0.000013    0.000000    0.000010    0.000000    0.000039    0.000000
    3    0    3    2    1    0.000013   -0.000000    0.000063    0.000000   -0.000045   -0.000000
    3    0    3    1    2   -0.000001    0.000000    0.000011    0.000000    0.000172   -0.000000
    3    0    3    2    2   -0.000004    0.000000   -0.000007    0.000000   -0.000034    0.000000
    3    0    4    1    1    0.000014    0.000000    0.000009    0.000000    0.000022   -0.000000
    3    0    4    2    1    0.000013   -0.000000    0.000083   -0.000000   -0.000100    0.000000
    3    0    4    1    2   -0.000007    0.000000    0.000019   -0.000000    0.000244   -0.000000
    3    0    4    2    2   -0.000009    0.000000   -0.000006    0.000000   -0.000014   -0.000000
    3    0    5    1    1    0.000003   -0.000000    0.000006   -0.000000    0.000012    0.000000
    3    0    5    2    1    0.000000    0.000000    0.000066   -0.000000   -0.000133   -0.000000
    3    0    5    1    2    0.000003   -0.000000   -0.000014    0.000000    0.000243   -0.000000
    3    0    5    2    2   -0.000008   -0.000000   -0.000005   -0.000000   -0.000007   -0.000000
    3    0    6    1    1   -0.000011    0.000000    0.000003    0.000000    0.000006   -0.000000
    3    0    6    2    1   -0.000018    0.000000    0.000024    0.000000   -0.000114    0.000000
    3    0    6    1    2    0.000008   -0.000000   -0.000038    0.000000    0.000093    0.000000
    3    0    6    2    2   -0.000004    0.000000   -0.000005    0.000000   -0.000004   -0.000000
    3    0    7    1    1   -0.000017    0.000000    0.000002    0.000000    0.000000    0.000000
    3    0    7    2    1   -0.000031   -0.000000   -0.000009    0.000000   -0.000048   -0.000000
    3    0    7    1    2    0.000008    0.000000   -0.000038   -0.000000   -0.000126   -0.000000
    3    0    7    2    2   -0.000002    0.000000   -0.000005   -0.000000   -0.000000    0.000000
    3    1   -7    1    1   -0.000030   -0.000000    0.000004   -0.000000   -0.000000   -0.000000
    3    1   -7    2    1   -0.000000    0.000000    0.000148    0.000000    0.000019    0.000000
    3    1   -7    1    2   -0.000021   -0.000000    0.000113    0.000000    0.000195    0.000000
    3    1   -7    2    2    0.000063   -0.000000    0.000143   -0.000000   -0.000000   -0.000000
    3    1   -6    1    1   -0.000024    0.000000   -0.000001    0.000000   -0.000005   -0.000000
    3    1   -6    2    1   -0.000000   -0.000000    0.000148    0.000000   -0.000022   -0.000000
    3    1   -6    1    2   -0.000056   -0.000000    0.000205    0.000000    0.000582   -0.000000
    3    1   -6    2    2    0.000049    0.000000    0.000119    0.000000   -0.000028   -0.000000
    3    1   -5    1    1   -0.000012    0.000000   -0.000011    0.000000    0.000000   -0.000000
    3    1   -5    2    1   -0.000001   -0.000000    0.000064    0.000000   -0.000043   -0.000000
    3    1   -5    1    2   -0.000096    0.000000    0.000274   -0.000000    0.000921    0.000000
    3    1   -5    2    2    0.000015   -0.000000    0.000064   -0.000000   -0.000035    0.000000
    3    1   -4    1    1   -0.000003    0.000000   -0.000024   -0.000000    0.000017    0.000000
    3    1   -4    2    1    0.000003    0.000000   -0.000046   -0.000000   -0.000024   -0.000000
    3    1   -4    1    2   -0.000078   -0.000000    0.000202    0.000000    0.001011   -0.000000
    3    1   -4    2    2   -0.000023   -0.000000    0.000010    0.000000   -0.000020   -0.000000
    3    1   -3    1    1   -0.000009    0.000000   -0.000033    0.000000    0.000037   -0.000000
    3    1   -3    2    1    0.000013    0.000000   -0.000111    0.000000    0.000011    0.000000
    3    1   -3    1    2   -0.000071    0.000000    0.000023    0.000000    0.000879    0.000000
    3    1   -3    2    2   -0.000044   -0.000000   -0.000013   -0.000000   -0.000013    0.000000
    3    1   -2    1    1   -0.000015    0.000000   -0.000029   -0.000000    0.000050    0.000000
    3    1   -2    2    1    0.000025   -0.000000   -0.000087    0.000000    0.000031   -0.000000
    3    1   -2    1    2   -0.000020   -0.000000   -0.000073   -0.000000    0.000419   -0.000000
    3    1   -2    2    2   -0.000051   -0.000000   -0.000019    0.000000   -0.000021   -0.000000
    3    1   -1    1    1   -0.000031   -0.000000   -0.000020    0.000000    0.000016   -0.000000
    3    1   -1    2    1    0.000034    0.000000   -0.000000   -0.000000    0.000022   -0.000000
    3    1   -1    1    2   -0.000028   -0.000000   -0.000104    0.000000    0.000136    0.000000
    3    1   -1    2    2   -0.000035    0.000000   -0.000014   -0.000000   -0.000028    0.000000
    3    1    0    1    1   -0.000004   -0.000000   -0.000001   -0.000000   -0.000000   -0.000000
    3    1    0    2    1    0.000036   -0.000000    0.000076    0.000000    0.000005    0.000000
    3    1    0    1    2   -0.000028    0.000000   -0.000104   -0.000000    0.000179    0.000000
    3    1    0    2    2   -0.000048   -0.000000   -0.000028    0.000000    0.000000   -0.000000
    3    1    1    1    1   -0.000031   -0.000000   -0.000020    0.000000   -0.000016    0.000000
    3    1    1    2    1    0.000036   -0.000000    0.000076   -0.000000   -0.000005    0.000000
    3    1    1    1    2   -0.000020   -0.000000   -0.000073    0.000000    0.000009   -0.000000
    3    1    1    2    2   -0.000035    0.000000   -0.000014    0.000000    0.000028   -0.000000
    3    1    2    1    1   -0.000015   -0.000000   -0.000029   -0.000000   -0.000050   -0.000000
    3    1    2    2    1    0.000034   -0.000000   -0.000000    0.000000   -0.000019   -0.000000
    3    1    2    1    2   -0.000071    0.000000    0.000023    0.000000   -0.000317   -0.000000
    3    1    2    2    2   -0.000051   -0.000000   -0.000019    0.000000    0.000021    0.000000
    3    1    3    1    1   -0.000009   -0.000000   -0.000033   -0.000000   -0.000037   -0.000000
    3    1    3    2    1    0.000025   -0.000000   -0.000087    0.000000   -0.000027    0.000000
    3    1    3    1    2   -0.000078   -0.000000    0.000202    0.000000   -0.000560   -0.000000
    3    1    3    2    2   -0.000044    0.000000   -0.000013   -0.000000    0.000013   -0.000000
    3    1    4    1    1   -0.000003   -0.000000   -0.000024   -0.000000   -0.000017    0.000000
    3    1    4    2    1    0.000013    0.000000   -0.000111    0.000000   -0.000011   -0.000000
    3    1    4    1    2   -0.000096    0.000000    0.000274   -0.000000   -0.000639    0.000000
    3    1    4    2    2   -0.000023   -0.000000    0.000010   -0.000000    0.000020   -0.000000
    3    1    5    1    1   -0.000012    0.000000   -0.000011    0.000000   -0.000000   -0.000000
    3    1    5    2    1    0.000003   -0.000000   -0.000046    0.000000    0.000020   -0.000000
    3    1    5    1    2   -0.000056   -0.000000    0.000205    0.000000   -0.000472   -0.000000
    3    1    5    2    2    0.000015    0.000000    0.000064   -0.000000    0.000035   -0.000000
    3    1    6    1    1   -0.000024    0.000000   -0.000001    0.000000    0.000005    0.000000
    3    1    6    2    1   -0.000001    0.000000    0.000064   -0.000000    0.000038    0.000000
    3    1    6    1    2   -0.000021    0.000000    0.000113   -0.000000   -0.000173   -0.000000
    3    1    6    2    2    0.000049   -0.000000    0.000119    0.000000    0.000028    0.000000
    3    1    7    1    1   -0.000030   -0.000000    0.000004   -0.000000    0.000000    0.000000
    3    1    7    2    1   -0.000000    0.000000    0.000148    0.000000    0.000019    0.000000
    3    1    7    1    2   -0.000021   -0.000000    0.000113    0.000000    0.000195    0.000000
    3    1    7    2    2    0.000063   -0.000000    0.000143   -0.000000    0.000000    0.000000
    3    2   -7    1    1   -0.000008    0.000000    0.000094    0.000000    0.000000   -0.000000
    3    2   -7    2    1    0.000072   -0.000000   -0.000148    0.000000   -0.000046   -0.000000
    3    2   -7    1    2    0.000047    0.000000   -0.000160   -0.000000    0.000196   -0.000000
    3    2   -7    2    2    0.000004    0.000000   -0.000102    0.000000   -0.000000   -0.000000
    3    2   -6    1    1   -0.000012   -0.000000    0.000096   -0.000000   -0.000014    0.000000
    3    2   -6    2    1    0.000072    0.000000   -0.000148   -0.000000    0.000064    0.000000
    3    2   -6    1    2    0.000032    0.000000   -0.000129   -0.000000    0.000523    0.000000
    3    2   -6    2    2    0.000014    0.000000   -0.000104   -0.000000    0.000016    0.000000
    3    2   -5    1    1   -0.000015    0.000000    0.000122    0.000000   -0.000039    0.000000
    3    2   -5    2    1    0.000051   -0.000000   -0.000094    0.000000    0.000119   -0.000000
    3    2   -5    1    2    0.000015   -0.000000   -0.000050    0.000000    0.000597   -0.000000
    3    2   -5    2    2    0.000029   -0.000000   -0.000125   -0.000000    0.000044    0.000000
    3    2   -4    1    1   -0.000016   -0.000000    0.000094   -0.000000   -0.000056    0.000000
    3    2   -4    2    1    0.000020    0.000000   -0.000016   -0.000000    0.000073   -0.000000
    3    2   -4    1    2    0.000007   -0.000000    0.000048   -0.000000    0.000466    0.000000
    3    2   -4    2    2    0.000038    0.000000   -0.000114    0.000000    0.000076   -0.000000
    3    2   -3    1    1    0.000020    0.000000    0.000171    0.000000   -0.000097   -0.000000
    3    2   -3    2    1   -0.000021    0.000000    0.000063   -0.000000    0.000020   -0.000000
    3    2   -3    1    2    0.000029    0.000000    0.000252    0.000000    0.000094   -0.000000
    3    2   -3    2    2   -0.000015   -0.000000   -0.000207   -0.000000    0.000118    0.000000
    3    2   -2    1    1    0.000021    0.000000   -0.000074   -0.000000    0.000100    0.000000
    3    2   -2    2    1   -0.000056   -0.000000    0.000122    0.000000    0.000027   -0.000000
    3    2   -2    1    2    0.000029   -0.000000    0.000161    0.000000   -0.000125    0.000000
    3    2   -2    2    2   -0.000028    0.000000    0.000021    0.000000   -0.000071    0.000000
    3    2   -1    1    1    0.000071    0.000000    0.000097    0.000000    0.000034   -0.000000
    3    2   -1    2    1   -0.000122   -0.000000    0.000210   -0.000000    0.000065    0.000000
    3    2   -1    1    2   -0.000156    0.000000    0.000372   -0.000000   -0.000100    0.000000
    3    2   -1    2    2   -0.000148    0.000000   -0.000251   -0.000000   -0.000024    0.000000
    3    2    0    1    1   -0.000010   -0.000000   -0.000040   -0.000000   -0.000000    0.000000
    3    2    0    2    1   -0.000167   -0.000000    0.000284   -0.000000    0.000056   -0.000000
    3    2    0    1    2   -0.000156    0.000000    0.000372   -0.000000   -0.000223   -0.000000
    3    2    0    2    2   -0.000058   -0.000000   -0.000092   -0.000000   -0.000000   -0.000000
    3    2    1    1    1    0.000071    0.000000    0.000097    0.000000   -0.000034   -0.000000
    3    2    1    2    1   -0.000167    0.000000    0.000284    0.000000   -0.000005    0.000000
    3    2    1    1    2    0.000029    0.000000    0.000161    0.000000   -0.000029   -0.000000
    3    2    1    2    2   -0.000148    0.000000   -0.000251    0.000000    0.000024    0.000000
    3    2    2    1    1    0.000021   -0.000000   -0.000074    0.000000   -0.000100    0.000000
    3    2    2    2    1   -0.000122    0.000000    0.000210   -0.000000   -0.000031   -0.000000
    3    2    2    1    2    0.000029   -0.000000    0.000252   -0.000000   -0.000084    0.000000
    3    2    2    2    2   -0.000028    0.000000    0.000021   -0.000000    0.000071   -0.000000
    3    2    3    1    1    0.000020    0.000000    0.000171    0.000000    0.000097   -0.000000
    3    2    3    2    1   -0.000056    0.000000    0.000122    0.000000   -0.000010   -0.000000
    3    2    3    1    2    0.000007    0.000000    0.000048   -0.000000   -0.000271    0.000000
    3    2    3    2    2   -0.000015   -0.000000   -0.000207    0.000000   -0.000118    0.000000
    3    2    4    1    1   -0.000016   -0.000000    0.000094   -0.000000    0.000056   -0.000000
    3    2    4    2    1   -0.000021   -0.000000    0.000063    0.000000   -0.000002   -0.000000
    3    2    4    1    2    0.000015   -0.000000   -0.000050    0.000000   -0.000403   -0.000000
    3    2    4    2    2    0.000038    0.000000   -0.000114    0.000000   -0.000076   -0.000000
    3    2    5    1    1   -0.000015    0.000000    0.000122    0.000000    0.000039    0.000000
    3    2    5    2    1    0.000020   -0.000000   -0.000016   -0.000000   -0.000047    0.000000
    3    2    5    1    2    0.000032    0.000000   -0.000129   -0.000000   -0.000410   -0.000000
    3    2    5    2    2    0.000029   -0.000000   -0.000125   -0.000000   -0.000044   -0.000000
    3    2    6    1    1   -0.000012   -0.000000    0.000096   -0.000000    0.000014   -0.000000
    3    2    6    2    1    0.000051    0.000000   -0.000094   -0.000000   -0.000093   -0.000000
    3    2    6    1    2    0.000047    0.000000   -0.000160    0.000000   -0.000172    0.000000
    3    2    6    2    2    0.000014    0.000000   -0.000104    0.000000   -0.000016    0.000000
    3    2    7    1    1   -0.000008    0.000000    0.000094    0.000000   -0.000000    0.000000
    3    2    7    2    1    0.000072   -0.000000   -0.000148    0.000000   -0.000046   -0.000000
    3    2    7    1    2    0.000047    0.000000   -0.000160   -0.000000    0.000196   -0.000000
    3    2    7    2    2    0.000004    0.000000   -0.000102    0.000000    0.000000    0.000000
    3    3   -7    1    1    0.000000   -0.000000   -0.000090   -0.000000    0.000000   -0.000000
    3    3   -7    2    1   -0.000038    0.000000   -0.000027   -0.000000   -0.000081    0.000000
